Año de Elección,Candidato (a),Región,Cargo,Electo(a),Fecha de Elección,Fin de Período,Id Región,Inicio de Período,Partido,Sigla Partido,Tipo de Elección,Votos Totales,Votacion Total
1989,PATRICIO AYLWIN,DE TARAPACA,PRESIDENTE,SI,1989-12-14,1994,1,1990,DEMOCRATA CRISTIANO,DC,PRESIDENCIAL,82387,3850571
1989,HERNAN BUCHI,DE TARAPACA,PRESIDENTE,,1989-12-14,1994,1,1990,INDEPENDIENTE,INDEP,PRESIDENCIAL,52293,2052116
1989,FRANCISCO JAVIER ERRAZURIZ,DE TARAPACA,PRESIDENTE,,1989-12-14,1994,1,1990,INDEPENDIENTE,INDEP,PRESIDENCIAL,31224,1077172
1989,VOTOS NULOS ,DE TARAPACA,PRESIDENTE,,1989-12-14,1994,1,1990,,,PRESIDENCIAL,2833,103631
1989,VOTOS EN BLANCO ,DE TARAPACA,PRESIDENTE,,1989-12-14,1994,1,1990,,,PRESIDENCIAL,1739,75237
1989,PATRICIO AYLWIN,DE ANTOFAGASTA,PRESIDENTE,SI,1989-12-14,1994,2,1990,DEMOCRATA CRISTIANO,DC,PRESIDENCIAL,120679,3850571
1989,HERNAN BUCHI,DE ANTOFAGASTA,PRESIDENTE,,1989-12-14,1994,2,1990,INDEPENDIENTE,INDEP,PRESIDENCIAL,52023,2052116
1989,FRANCISCO JAVIER ERRAZURIZ,DE ANTOFAGASTA,PRESIDENTE,,1989-12-14,1994,2,1990,INDEPENDIENTE,INDEP,PRESIDENCIAL,36710,1077172
1989,VOTOS NULOS ,DE ANTOFAGASTA,PRESIDENTE,,1989-12-14,1994,2,1990,,,PRESIDENCIAL,3191,103631
1989,VOTOS EN BLANCO ,DE ANTOFAGASTA,PRESIDENTE,,1989-12-14,1994,2,1990,,,PRESIDENCIAL,1980,75237
1989,PATRICIO AYLWIN,DE ATACAMA,PRESIDENTE,SI,1989-12-14,1994,3,1990,DEMOCRATA CRISTIANO,DC,PRESIDENCIAL,67803,3850571
1989,HERNAN BUCHI,DE ATACAMA,PRESIDENTE,,1989-12-14,1994,3,1990,INDEPENDIENTE,INDEP,PRESIDENCIAL,33856,2052116
1989,FRANCISCO JAVIER ERRAZURIZ,DE ATACAMA,PRESIDENTE,,1989-12-14,1994,3,1990,INDEPENDIENTE,INDEP,PRESIDENCIAL,10094,1077172
1989,VOTOS EN BLANCO ,DE ATACAMA,PRESIDENTE,,1989-12-14,1994,3,1990,,,PRESIDENCIAL,1501,75237
1989,VOTOS NULOS ,DE ATACAMA,PRESIDENTE,,1989-12-14,1994,3,1990,,,PRESIDENCIAL,1385,103631
1989,PATRICIO AYLWIN,DE COQUIMBO,PRESIDENTE,SI,1989-12-14,1994,4,1990,DEMOCRATA CRISTIANO,DC,PRESIDENCIAL,141318,3850571
1989,HERNAN BUCHI,DE COQUIMBO,PRESIDENTE,,1989-12-14,1994,4,1990,INDEPENDIENTE,INDEP,PRESIDENCIAL,75795,2052116
